       2.87673      -0.141501      -0.528452      -0.419478      -0.178376        -1.0606       0.385856      -0.373308       -2.62249       -18.0839 
       2.86476      -0.191034      -0.513625      -0.347872     -0.0839317       -1.15006       0.347863      -0.388635        -2.7315       -18.1856 
       2.81152      -0.260071      -0.489446      -0.289562     -0.0107211       -1.23869       0.294702      -0.410785       -2.84209       -18.2868 
       2.72315      -0.328665      -0.457635      -0.247105      0.0395394       -1.32477       0.227026      -0.439532       -2.95407       -18.3875 
        2.6079      -0.376125      -0.420169      -0.221811      0.0660976        -1.4064       0.145758      -0.474523       -3.06715       -18.4875 
       2.47556      -0.386795      -0.379202      -0.213764      0.0691204       -1.48158       0.052044      -0.515309       -3.18105       -18.5869 
       2.33718      -0.354532      -0.336992      -0.221923      0.0496074       -1.54833      -0.052797      -0.561371       -3.29542       -18.6855 
       2.20407      -0.284631      -0.295834      -0.244307     0.00927109       -1.60474       -0.16733      -0.612154       -3.40991       -18.7832 
       2.08592      -0.192676      -0.257991      -0.278225      -0.049606       -1.64912      -0.290065      -0.667103       -3.52419         -18.88 
       1.98948      -0.100567      -0.225609      -0.320527      -0.124318       -1.68005      -0.419509      -0.725689       -3.63795       -18.9759 
       1.91853       -0.03078      -0.200593      -0.367849       -0.21187       -1.69645       -0.55421      -0.787432        -3.7509       -19.0706 
       1.87508   -0.000395531      -0.184469      -0.416844      -0.309102       -1.69764      -0.692782      -0.851913       -3.86281       -19.1643 
        1.8608     -0.0165392      -0.178257      -0.464381      -0.412793       -1.68332      -0.833927      -0.918782       -3.97348       -19.2569 
       1.87785     -0.0745031      -0.182391      -0.507733      -0.519777       -1.65364      -0.976453      -0.987766       -4.08277       -19.3483 
       1.92895       -0.15907      -0.196705      -0.544753       -0.62705       -1.60918       -1.11929       -1.05867        -4.1906       -19.4386 
        2.0168      -0.248686      -0.220495      -0.574019      -0.731881       -1.55095       -1.26153        -1.1314       -4.29691       -19.5277 
       2.14303      -0.321348      -0.252632      -0.594937      -0.831916       -1.48042       -1.40239       -1.20594       -4.40174       -19.6158 
       2.30666      -0.360574      -0.291706       -0.60779      -0.925257       -1.39946        -1.5413       -1.28241       -4.50517       -19.7028 
       2.50221      -0.359829      -0.336154      -0.613716       -1.01051       -1.31037       -1.67786       -1.36099       -4.60736       -19.7888 
       2.71785      -0.324147      -0.384338      -0.614575       -1.08678       -1.21572       -1.81181       -1.44197       -4.70849        -19.874 
       2.93464      -0.268477      -0.434533      -0.612721       -1.15359       -1.11834         -1.943       -1.52568       -4.80881       -19.9584 
       3.12833      -0.213179       -0.48481      -0.610662       -1.21077       -1.02106       -2.07132       -1.61243       -4.90855       -20.0421 
       3.27435      -0.177939      -0.532873      -0.610658       -1.25821      -0.926606       -2.19656       -1.70248        -5.0079       -20.1252 
       3.35437       -0.17586      -0.575923      -0.614328       -1.29571      -0.837349       -2.31834       -1.79592       -5.10699       -20.2078 
       3.36106      -0.209473      -0.610669      -0.622366       -1.32284      -0.755187       -2.43604       -1.89265       -5.20583       -20.2899 
       3.29844      -0.269881      -0.633567      -0.634416       -1.33885      -0.681468       -2.54873       -1.99236       -5.30433       -20.3714 
       3.17857      -0.339248      -0.641245      -0.649136       -1.34275      -0.616986       -2.65526       -2.09452       -5.40228       -20.4525 
       3.01772      -0.395905      -0.631046      -0.664403       -1.33346      -0.562042       -2.75425       -2.19842       -5.49938       -20.5329 
       2.83429      -0.420602      -0.601554      -0.677607       -1.30993      -0.516539       -2.84422       -2.30326       -5.59528       -20.6126 
       2.64768      -0.402156      -0.553033      -0.685995       -1.27134       -0.48009       -2.92367       -2.40814       -5.68957       -20.6915 
       2.47636       -0.34095      -0.487696       -0.68704        -1.2173      -0.452149       -2.99115       -2.51218       -5.78186       -20.7695 
       2.33517      -0.249282      -0.409763      -0.678778       -1.14798      -0.432123        -3.0454       -2.61451       -5.87176       -20.8465 
       2.23309      -0.148408      -0.325239      -0.660081       -1.06426      -0.419475       -3.08536       -2.71438       -5.95896       -20.9225 
       2.17299     -0.0630279      -0.241425      -0.630817      -0.967765      -0.413785       -3.11028       -2.81114        -6.0432       -20.9973 
       2.15296     -0.0146914      -0.166197       -0.59189      -0.860828      -0.414778       -3.11969        -2.9043       -6.12429       -21.0709 
       2.16857     -0.0159398      -0.107152      -0.545173      -0.746428      -0.422313       -3.11344       -2.99345        -6.2021       -21.1433 
       2.21485     -0.0668132     -0.0707374       -0.49336      -0.628055      -0.436362       -3.09164       -3.07834       -6.27658       -21.2146 
       2.28775       -0.15472     -0.0615025      -0.439763      -0.509572      -0.456984       -3.05466        -3.1588       -6.34772       -21.2846 
       2.38443      -0.257736     -0.0815534      -0.388091      -0.395066      -0.484293       -3.00311       -3.23475       -6.41555       -21.3535 
        2.5023       -0.35045      -0.130287      -0.342216      -0.288706      -0.518443       -2.93782        -3.3062       -6.48015       -21.4213 
       2.63703      -0.410753      -0.204412      -0.305933      -0.194592      -0.559608       -2.85983       -3.37325       -6.54165       -21.4881 
       2.78041      -0.425698      -0.298223      -0.282704      -0.116605       -0.60795       -2.77034       -3.43603       -6.60019       -21.5539 
       2.91951      -0.394784      -0.404074      -0.275379     -0.0582172      -0.663569       -2.67068       -3.49474       -6.65593       -21.6187 
        3.0384      -0.329778      -0.512979      -0.285898     -0.0222867      -0.726422       -2.56225       -3.54957       -6.70904       -21.6826 
       3.12213      -0.251149      -0.615319      -0.315012     -0.0108455      -0.796226       -2.44643       -3.60066       -6.75964       -21.7458 
       3.16068       -0.18218      -0.701622      -0.362079     -0.0249166       -0.87238       -2.32449       -3.64806       -6.80781       -21.8081 
       3.15105       -0.14244      -0.763405      -0.424985     -0.0644035      -0.953909       -2.19759       -3.69173       -6.85356       -21.8697 
       3.09707      -0.142425      -0.794025      -0.500231      -0.128067       -1.03946        -2.0667       -3.73147       -6.89682       -21.9305 
       3.00816      -0.180818      -0.789429      -0.583155      -0.213595       -1.12736       -1.93265       -3.76701       -6.93747       -21.9905 
       2.89745      -0.245074       -0.74873      -0.668297      -0.317743       -1.21567       -1.79611       -3.79796       -6.97531       -22.0497 
       2.77965       -0.31513      -0.674499       -0.74983      -0.436541       -1.30233       -1.65772       -3.82391       -7.01013       -22.1079 
       2.66877      -0.369178      -0.572725      -0.822046      -0.565528       -1.38526       -1.51808       -3.84443       -7.04171       -22.1651 
       2.57661      -0.389899      -0.452398       -0.87981      -0.699999       -1.46246       -1.37782       -3.85913       -7.06982       -22.2213 
       2.51178      -0.369428      -0.324749      -0.918981      -0.835241       -1.53216       -1.23769        -3.8677       -7.09431       -22.2763 
       2.47924      -0.311692      -0.202201      -0.936719      -0.966743       -1.59287       -1.09852       -3.86993       -7.11502       -22.3302 
       2.48012      -0.231469     -0.0971407      -0.931703       -1.09037       -1.64341      -0.961289       -3.86571        -7.1319        -22.383 
       2.51189      -0.150432       -0.02063      -0.904212       -1.20248         -1.683      -0.827098       -3.85506       -7.14492       -22.4346 
        2.5691     -0.0912319      0.0187925      -0.856082       -1.30005       -1.71119      -0.697159       -3.83811       -7.15412        -22.485 
       2.64438     -0.0712558      0.0160957      -0.790545       -1.38067       -1.72788      -0.572756       -3.81509       -7.15958       -22.5343 
       2.72978     -0.0977487     -0.0296018      -0.711977       -1.44259       -1.73326      -0.455211       -3.78627       -7.16142       -22.5825 
       2.81784      -0.165665      -0.114816      -0.625571       -1.48468       -1.72777      -0.345831       -3.75202       -7.15975       -22.6296 
       2.90216      -0.258845       -0.23195      -0.536975       -1.50644       -1.71202      -0.245871       -3.71269       -7.15474       -22.6757 
       2.97732       -0.35422       -0.36999      -0.451913       -1.50793       -1.68677      -0.156496       -3.66867       -7.14652       -22.7208 
       3.03841      -0.427901      -0.515581      -0.375817        -1.4897       -1.65289     -0.0787457       -3.62032       -7.13522       -22.7649 
        3.0807      -0.461507      -0.654355      -0.313475       -1.45282       -1.61126     -0.0135046       -3.56798       -7.12094       -22.8081 
       3.09998      -0.447008      -0.772366      -0.268725        -1.3987       -1.56282      0.0385226       -3.51197       -7.10377       -22.8504 
       3.09335       -0.38879      -0.857498      -0.244196       -1.32909       -1.50844      0.0768367       -3.45252       -7.08376       -22.8918 
       3.06012      -0.302402      -0.900689      -0.241139         -1.246       -1.44895        0.10116       -3.38984       -7.06093       -22.9323 
       3.00195      -0.210342      -0.896879      -0.259346       -1.15158       -1.38508        0.11144       -3.32404       -7.03524       -22.9718 
        2.9226      -0.136022      -0.845566      -0.297187       -1.04815       -1.31751       0.107845       -3.25518       -7.00662       -23.0103 
