     19700      -0.352207       0.566064        -1.8432      -0.304211       0.353957       -1.81049      -0.248866       0.283998       -1.97824      -0.351717       0.270878       -1.70747 
     19800      -0.352378       0.552503       -1.81823      -0.302933       0.339995       -1.86314      -0.262621       0.291797        -1.9951      -0.356468       0.288617       -1.68317 
     19900      -0.352078       0.534055       -1.79232      -0.301746        0.32771       -1.91667      -0.277747       0.300058        -2.0074      -0.360212       0.309087       -1.66343 
     20000      -0.351342       0.511182       -1.76636      -0.300826        0.31725       -1.96983      -0.293962       0.308696       -2.01522      -0.363024       0.331764       -1.64852 
     20100      -0.350204       0.484478       -1.74125      -0.300352       0.308686       -2.02134      -0.310952       0.317657        -2.0188      -0.365005       0.356039       -1.63857 
     20200      -0.348702       0.454652       -1.71795      -0.300494        0.30201       -2.06993      -0.328385        0.32692       -2.01849      -0.366275       0.381231       -1.63354 
     20300      -0.346883       0.422505       -1.69737      -0.301413        0.29715       -2.11437      -0.345917       0.336482       -2.01473      -0.366973       0.406613       -1.63331 
     20400      -0.344801       0.388906        -1.6804      -0.303251       0.293975       -2.15349      -0.363205       0.346357       -2.00807      -0.367245       0.431434       -1.63763 
     20500      -0.342519       0.354766       -1.66782      -0.306127       0.292307       -2.18624      -0.379917       0.356565       -1.99907      -0.367241       0.454942       -1.64617 
     20600      -0.340116       0.321008       -1.66031      -0.310128       0.291937       -2.21174      -0.395739       0.367118       -1.98836      -0.367109        0.47641       -1.65855 
     20700      -0.337679       0.288541       -1.65842      -0.315311       0.292634       -2.22927      -0.410387       0.378015       -1.97653      -0.366989        0.49516        -1.6743 
     20800      -0.335311        0.25823       -1.66252      -0.321693       0.294163       -2.23834      -0.423611       0.389233       -1.96416      -0.367008       0.510587       -1.69298 
     20900      -0.333127        0.23087       -1.67282      -0.329256       0.296299       -2.23868      -0.435207       0.400713        -1.9518      -0.367277       0.522179       -1.71412 
     21000       -0.33125       0.207162       -1.68932       -0.33794       0.298834       -2.23025      -0.445017        0.41236       -1.93992      -0.367888       0.529537       -1.73726 
     21100      -0.329816       0.187694       -1.71184      -0.347649       0.301595       -2.21329      -0.452934       0.424038       -1.92891       -0.36891       0.532386       -1.76198 
     21200      -0.328963       0.172923       -1.73999      -0.358249       0.304444       -2.18825      -0.458907       0.435562       -1.91908      -0.370387       0.530587       -1.78788 
     21300      -0.328833       0.163162        -1.7732      -0.369577       0.307289       -2.15583      -0.462936       0.446708       -1.91064      -0.372342       0.524145       -1.81462 
     21400      -0.329565       0.158576       -1.81074       -0.38144       0.310087       -2.11696      -0.465075       0.457209       -1.90371      -0.374775       0.513205        -1.8419 
     21500      -0.331289       0.159174       -1.85172      -0.393624        0.31284       -2.07275      -0.465426       0.466768        -1.8983      -0.377666       0.498053       -1.86949 
     21600      -0.334125       0.164818       -1.89512      -0.405901       0.315596       -2.02446      -0.464137       0.475062       -1.89437      -0.380977       0.479104       -1.89718 
     21700      -0.338175       0.175227       -1.93985      -0.418034       0.318441        -1.9735      -0.461393       0.481753       -1.89177      -0.384656       0.456888       -1.92479 
     21800      -0.343516       0.189988       -1.98474      -0.429789       0.321491       -1.92133      -0.457413       0.486509       -1.89033      -0.388642       0.432036       -1.95221 
     21900      -0.350201       0.208577       -2.02863      -0.440938       0.324882       -1.86947      -0.452439       0.489007       -1.88983      -0.392867       0.405258        -1.9793 
     22000       -0.35825       0.230373       -2.07037      -0.451271       0.328761       -1.81944      -0.446732       0.488958       -1.89001      -0.397261       0.377318       -2.00596 
     22100      -0.367648       0.254682       -2.10885        -0.4606        0.33327       -1.77268      -0.440558       0.486116       -1.89065      -0.401759       0.349012       -2.03207 
     22200      -0.378344       0.280763       -2.14308      -0.468766       0.338536       -1.73055      -0.434187       0.480297       -1.89151      -0.406302        0.32114       -2.05749 
     22300       -0.39025       0.307849       -2.17219      -0.475646       0.344658       -1.69429      -0.427878        0.47139        -1.8924      -0.410842        0.29448       -2.08206 
     22400      -0.403237       0.335175       -2.19545      -0.481158       0.351696       -1.66493      -0.421879       0.459366       -1.89319      -0.415341       0.269767       -2.10559 
     22500      -0.417142       0.361999       -2.21233      -0.485258       0.359662       -1.64334      -0.416416       0.444292       -1.89381      -0.419781       0.247663       -2.12783 
     22600      -0.431766       0.387626        -2.2225      -0.487951       0.368513       -1.63012      -0.411687       0.426333       -1.89425      -0.424156       0.228741       -2.14851 
     22700      -0.446884       0.411428       -2.22581      -0.489281       0.378145       -1.62566      -0.407863       0.405755       -1.89457      -0.428478       0.213469       -2.16731 
     22800      -0.462241       0.432859       -2.22236      -0.489339       0.388394       -1.63009      -0.405079       0.382921       -1.89491      -0.432775       0.202192       -2.18389 
     22900      -0.477569       0.451467       -2.21242       -0.48825       0.399035       -1.64329      -0.403439        0.35829       -1.89549      -0.437085       0.195128       -2.19787 
     23000      -0.492585       0.466909       -2.19647      -0.486177       0.409787       -1.66489      -0.403008       0.332404       -1.89657      -0.441463       0.192359       -2.20888 
     23100      -0.507006       0.478948       -2.17519      -0.483313       0.420324        -1.6943       -0.40382       0.305876       -1.89846      -0.445966       0.193837       -2.21652 
     23200      -0.520552       0.487461       -2.14937      -0.479873       0.430282       -1.73071      -0.405875       0.279372        -1.9015      -0.450659       0.199382       -2.22046 
     23300      -0.532959        0.49243       -2.11997      -0.476085       0.439271       -1.77314      -0.409144       0.253595       -1.90605      -0.455604       0.208698       -2.22037 
     23400      -0.543985       0.493942       -2.08803       -0.47219       0.446895       -1.82048      -0.413571        0.22926       -1.91243      -0.460862       0.221379       -2.21601 
     23500      -0.553416       0.492172       -2.05463      -0.468424       0.452765       -1.87148       -0.41908       0.207075       -1.92096      -0.466482       0.236932       -2.20719 
