     13400    2.35949e-11    1.32716e-10   -1.18086e-11    3.86523e-11    1.62735e-10    1.00056e-11    2.57383e-11    1.48137e-10   -3.97885e-12    1.00641e-11    1.32925e-10   -1.79627e-12 
     13500    2.32803e-11    1.33173e-10   -1.16143e-11     3.9047e-11    1.62022e-10    9.83906e-12    2.24841e-11    1.49542e-10    -2.3206e-12     1.2231e-11     1.3459e-10   -1.84814e-12 
     13600     2.3017e-11    1.33959e-10   -1.10784e-11    3.90874e-11    1.60856e-10    9.30478e-12    1.92987e-11    1.50917e-10   -5.24443e-13     1.4631e-11    1.36401e-10   -2.01166e-12 
     13700    2.28374e-11    1.35066e-10   -1.02203e-11    3.87349e-11    1.59284e-10    8.43997e-12    1.62784e-11    1.52241e-10    1.36268e-12    1.71741e-11    1.38343e-10   -2.25777e-12 
     13800    2.27693e-11    1.36471e-10   -9.07086e-12    3.79624e-11    1.57369e-10    7.29355e-12    1.35133e-11    1.53488e-10    3.28734e-12    1.97695e-11    1.40401e-10    -2.5511e-12 
     13900    2.28339e-11    1.38147e-10   -7.67098e-12    3.67558e-11    1.55181e-10    5.92421e-12    1.10838e-11    1.54632e-10    5.19169e-12    2.23295e-11    1.42557e-10   -2.85165e-12 
     14000    2.30448e-11    1.40056e-10   -6.06949e-12    3.51158e-11    1.52798e-10    4.39803e-12     9.0579e-12    1.55648e-10    7.01583e-12    2.47722e-11    1.44795e-10   -3.11676e-12 
     14100    2.34059e-11    1.42154e-10     -4.321e-12    3.30585e-11    1.50306e-10    2.78586e-12    7.48876e-12    1.56512e-10    8.70026e-12    2.70241e-11    1.47099e-10   -3.30321e-12 
     14200    2.39115e-11    1.44395e-10    -2.4834e-12    3.06157e-11    1.47791e-10     1.1605e-12    6.41284e-12    1.57204e-10    1.01885e-11    2.90228e-11    1.49451e-10   -3.36943e-12 
     14300    2.45456e-11    1.46727e-10   -6.15376e-13    2.78347e-11     1.4534e-10   -4.06111e-13    5.84884e-12    1.57706e-10    1.14295e-11    3.07182e-11     1.5183e-10   -3.27766e-12 
     14400    2.52825e-11    1.49098e-10    1.22608e-12    2.47773e-11    1.43038e-10   -1.84571e-12    5.79727e-12    1.58007e-10    1.23801e-11     3.2074e-11    1.54216e-10   -2.99595e-12 
     14500    2.60874e-11    1.51457e-10    2.98804e-12    2.15178e-11    1.40964e-10   -3.09625e-12    6.24066e-12      1.581e-10    1.30067e-11    3.30678e-11    1.56585e-10   -2.49999e-12 
     14600     2.6918e-11    1.53756e-10    4.62367e-12    1.81413e-11    1.39191e-10   -4.10425e-12    7.14456e-12    1.57988e-10    1.32876e-11    3.36916e-11    1.58913e-10   -1.77455e-12 
     14700     2.7726e-11     1.5595e-10    6.09411e-12    1.47406e-11    1.37781e-10   -4.82667e-12    8.45912e-12    1.57679e-10    1.32134e-11    3.39504e-11    1.61172e-10   -8.14579e-13 
     14800    2.84594e-11    1.58002e-10    7.36976e-12    1.14134e-11    1.36787e-10   -5.23243e-12    1.01212e-11    1.57189e-10    1.27884e-11    3.38619e-11    1.63334e-10    3.74148e-13 
     14900    2.90649e-11    1.59878e-10    8.43123e-12     8.2587e-12    1.36246e-10   -5.30333e-12    1.20572e-11    1.56541e-10    1.20305e-11    3.34541e-11    1.65368e-10     1.7749e-12 
     15000    2.94903e-11    1.61554e-10    9.26982e-12    5.37335e-12    1.36185e-10   -5.03446e-12    1.41857e-11    1.55766e-10    1.09709e-11    3.27635e-11    1.67243e-10    3.36033e-12 
     15100    2.96872e-11    1.63012e-10    9.88742e-12     2.8484e-12    1.36614e-10   -4.43409e-12    1.64211e-11    1.54901e-10    9.65305e-12    3.18332e-11    1.68928e-10    5.09333e-12 
     15200    2.96137e-11    1.64246e-10     1.0296e-11    7.65682e-13    1.37531e-10   -3.52299e-12    1.86767e-11    1.53988e-10    8.13127e-12    3.07101e-11    1.70392e-10    6.92832e-12 
     15300    2.92363e-11    1.65252e-10    1.05165e-11   -8.05389e-13    1.38918e-10   -2.33323e-12    2.08681e-11    1.53073e-10    6.46891e-12    2.94425e-11    1.71608e-10    8.81297e-12 
     15400    2.85324e-11    1.66038e-10    1.05778e-11   -1.81062e-12    1.40747e-10   -9.06571e-13    2.29162e-11    1.52205e-10    4.73598e-12     2.8078e-11    1.72549e-10    1.06903e-11 
     15500    2.74914e-11    1.66616e-10    1.05146e-11   -2.21334e-12    1.42977e-10     7.0752e-13    2.47504e-11    1.51432e-10    3.00653e-12    2.66612e-11    1.73194e-10     1.2501e-11 
     15600    2.61163e-11    1.67006e-10    1.03656e-11   -1.99609e-12    1.45557e-10    2.45415e-12    2.63105e-11    1.50803e-10    1.35583e-12    2.52317e-11    1.73527e-10    1.41858e-11 
     15700     2.4424e-11    1.67231e-10    1.01716e-11   -1.16164e-12    1.48428e-10    4.27546e-12    2.75492e-11    1.50364e-10    -1.4247e-13    2.38229e-11    1.73537e-10    1.56883e-11 
     15800    2.24453e-11    1.67317e-10     9.9732e-12     2.6676e-13    1.51524e-10    6.11311e-12    2.84329e-11    1.50155e-10   -1.41925e-12    2.24605e-11    1.73223e-10     1.6957e-11 
     15900    2.02242e-11    1.67292e-10    9.80856e-12    2.24585e-12    1.54776e-10    7.91076e-12    2.89432e-11    1.50213e-10   -2.41262e-12    2.11626e-11     1.7259e-10    1.79482e-11 
     16000    1.78169e-11    1.67187e-10    9.71178e-12    4.71359e-12    1.58114e-10    9.61645e-12    2.90761e-11    1.50563e-10   -3.07035e-12    1.99389e-11    1.71653e-10    1.86274e-11 
     16100    1.52895e-11    1.67029e-10    9.71105e-12    7.59106e-12    1.61467e-10    1.11846e-11    2.88423e-11    1.51226e-10   -3.35198e-12    1.87913e-11    1.70433e-10    1.89717e-11 
     16200    1.27164e-11    1.66845e-10    9.82727e-12    1.07851e-11    1.64768e-10    1.25778e-11    2.82658e-11    1.52208e-10   -3.23045e-12    1.77148e-11    1.68965e-10    1.89704e-11 
     16300     1.0177e-11     1.6666e-10    1.00731e-11    1.41913e-11    1.67952e-10    1.37681e-11    2.73823e-11     1.5351e-10   -2.69319e-12    1.66988e-11    1.67288e-10    1.86262e-11 
     16400    7.75293e-12    1.66494e-10    1.04525e-11    1.76977e-11    1.70962e-10    1.47381e-11    2.62372e-11    1.55119e-10   -1.74272e-12    1.57279e-11    1.65452e-10    1.79552e-11 
     16500    5.52504e-12    1.66363e-10    1.09603e-11    2.11885e-11    1.73749e-10     1.5481e-11    2.48833e-11    1.57013e-10   -3.96566e-13    1.47847e-11    1.63513e-10    1.69867e-11 
     16600    3.56988e-12    1.66279e-10     1.1583e-11    2.45481e-11    1.76269e-10    1.60008e-11    2.33779e-11    1.59159e-10    1.31335e-12    1.38505e-11    1.61532e-10     1.5762e-11 
     16700    1.95672e-12    1.66251e-10    1.22994e-11    2.76652e-11    1.78492e-10    1.63117e-11    2.17806e-11    1.61516e-10     3.3419e-12    1.29082e-11    1.59576e-10    1.43337e-11 
     16800    7.44611e-13    1.66282e-10    1.30816e-11    3.04364e-11    1.80392e-10    1.64367e-11      2.015e-11    1.64036e-10    5.63248e-12    1.19434e-11    1.57713e-10    1.27628e-11 
     16900   -2.01968e-14    1.66371e-10    1.38966e-11    3.27699e-11    1.81957e-10    1.64067e-11    1.85415e-11    1.66664e-10    8.11917e-12     1.0946e-11    1.56011e-10    1.11174e-11 
     17000   -3.06393e-13    1.66516e-10    1.47085e-11    3.45887e-11    1.83182e-10    1.62584e-11    1.70049e-11     1.6934e-10    1.07292e-11    9.91215e-12    1.54537e-10     9.4696e-12 
     17100   -9.91649e-14     1.6671e-10    1.54797e-11    3.58331e-11    1.84071e-10    1.60324e-11    1.55824e-11    1.72005e-10    1.33859e-11    8.84451e-12    1.53355e-10    7.89286e-12 
     17200    5.98856e-13    1.66947e-10    1.61739e-11    3.64625e-11    1.84636e-10    1.57711e-11    1.43072e-11    1.74595e-10    1.60114e-11    7.75321e-12    1.52522e-10    6.45916e-12 
     17300    1.76731e-12    1.67217e-10    1.67573e-11    3.64568e-11    1.84895e-10    1.55165e-11     1.3202e-11    1.77052e-10    1.85297e-11    6.65583e-12    1.52087e-10    5.23615e-12 
     17400    3.36856e-12    1.67513e-10    1.72011e-11    3.58168e-11    1.84873e-10     1.5308e-11    1.22791e-11    1.79319e-10    2.08695e-11    5.57709e-12    1.52089e-10    4.28451e-12 
     17500    5.34872e-12     1.6783e-10     1.7483e-11    3.45639e-11    1.84597e-10    1.51806e-11    1.15399e-11    1.81348e-10    2.29669e-11    4.54801e-12    1.52556e-10    3.65548e-12 
     17600    7.63952e-12     1.6816e-10    1.75884e-11    3.27391e-11      1.841e-10    1.51631e-11    1.09756e-11    1.83095e-10    2.47679e-11    3.60465e-12    1.53504e-10    3.38884e-12 
     17700    1.01605e-11    1.68504e-10    1.75121e-11    3.04011e-11    1.83415e-10    1.52766e-11    1.05685e-11    1.84527e-10    2.62297e-11    2.78649e-12    1.54934e-10    3.51125e-12 
     17800     1.2822e-11     1.6886e-10    1.72583e-11    2.76242e-11    1.82576e-10    1.55339e-11    1.02929e-11    1.85621e-10    2.73231e-11    2.13451e-12    1.56835e-10    4.03519e-12 
     17900    1.55284e-11    1.69234e-10    1.68411e-11    2.44953e-11    1.81619e-10    1.59385e-11    1.01176e-11    1.86365e-10    2.80326e-11    1.68899e-12     1.5918e-10    4.95837e-12 
     18000    1.81811e-11    1.69631e-10    1.62843e-11    2.11106e-11    1.80576e-10    1.64847e-11    1.00073e-11    1.86758e-10    2.83572e-11    1.48729e-12    1.61932e-10    6.26378e-12 
     18100    2.06831e-11    1.70062e-10    1.56202e-11    1.75719e-11    1.79478e-10    1.71581e-11    9.92521e-12    1.86809e-10      2.831e-11    1.56154e-12    1.65037e-10    7.92032e-12 
     18200    2.29416e-11     1.7054e-10    1.48888e-11     1.3983e-11    1.78355e-10    1.79362e-11    9.83544e-12     1.8654e-10    2.79175e-11     1.9365e-12    1.68434e-10    9.88397e-12 
     18300    2.48722e-11    1.71079e-10    1.41361e-11    1.04464e-11    1.77234e-10    1.87898e-11    9.70481e-12    1.85981e-10    2.72183e-11    2.62759e-12     1.7205e-10    1.20995e-11 
     18400    2.64013e-11    1.71694e-10    1.34121e-11    7.05903e-12    1.76139e-10    1.96843e-11    9.50514e-12    1.85172e-10    2.62611e-11    3.63928e-12    1.75806e-10    1.45025e-11 
     18500    2.74697e-11    1.72401e-10    1.27688e-11    3.90968e-12    1.75093e-10    2.05817e-11    9.21486e-12     1.8416e-10     2.5103e-11    4.96389e-12    1.79618e-10     1.7022e-11 
     18600    2.80339e-11    1.73214e-10    1.22573e-11    1.07579e-12    1.74114e-10    2.14429e-11     8.8204e-12    1.82996e-10    2.38066e-11    6.58087e-12    1.83398e-10    1.95833e-11 
     18700    2.80683e-11    1.74147e-10    1.19265e-11   -1.37872e-12    1.73221e-10    2.22293e-11     8.3171e-12    1.81738e-10    2.24377e-11    8.45662e-12     1.8706e-10    2.21105e-11 
     18800    2.75658e-11    1.75209e-10    1.18197e-11    -3.4052e-12    1.72429e-10    2.29051e-11    7.70966e-12    1.80443e-10    2.10626e-11    1.05449e-11    1.90521e-10    2.45297e-11 
     18900     2.6538e-11    1.76407e-10    1.19729e-11   -4.97138e-12    1.71754e-10    2.34394e-11    7.01203e-12    1.79168e-10     1.9745e-11    1.27878e-11    1.93702e-10    2.67718e-11 
     19000    2.50149e-11     1.7774e-10    1.24133e-11   -6.06179e-12     1.7121e-10    2.38078e-11    6.24688e-12    1.77968e-10    1.85443e-11    1.51174e-11    1.96532e-10     2.8775e-11 
     19100    2.30434e-11    1.79206e-10     1.3157e-11   -6.67752e-12    1.70809e-10     2.3994e-11    5.44445e-12    1.76896e-10    1.75125e-11    1.74576e-11    1.98951e-10    3.04871e-11 
     19200    2.06853e-11    1.80794e-10    1.42086e-11   -6.83538e-12    1.70565e-10    2.39907e-11    4.64113e-12    1.75997e-10    1.66932e-11    1.97269e-11    2.00911e-10    3.18675e-11 
     19300    1.80154e-11    1.82487e-10    1.55599e-11    -6.5664e-12    1.70491e-10    2.38007e-11    3.87753e-12    1.75309e-10    1.61192e-11    2.18411e-11    2.02376e-10    3.28886e-11 
     19400    1.51182e-11    1.84265e-10    1.71905e-11   -5.91396e-12      1.706e-10    2.34365e-11    3.19635e-12    1.74862e-10    1.58122e-11    2.37163e-11    2.03324e-10    3.35365e-11 
     19500    1.20847e-11      1.861e-10    1.90679e-11   -4.93142e-12    1.70903e-10    2.29207e-11    2.64008e-12    1.74677e-10    1.57822e-11    2.52724e-11    2.03751e-10    3.38114e-11 
     19600    9.00903e-12    1.87959e-10    2.11482e-11   -3.67949e-12    1.71413e-10    2.22848e-11    2.24858e-12    1.74768e-10    1.60271e-11    2.64361e-11    2.03663e-10    3.37276e-11 
     19700     5.9849e-12    1.89807e-10    2.33781e-11   -2.22344e-12    1.72138e-10     2.1568e-11    2.05676e-12    1.75136e-10    1.65338e-11    2.71441e-11    2.03086e-10    3.33121e-11 
     19800    3.10218e-12    1.91604e-10    2.56964e-11   -6.30283e-13    1.73089e-10     2.0816e-11     2.0924e-12    1.75775e-10    1.72789e-11    2.73457e-11    2.02055e-10    3.26042e-11 
     19900    4.43581e-13    1.93311e-10    2.80364e-11    1.03399e-12     1.7427e-10    2.00786e-11     2.3743e-12    1.76671e-10    1.82301e-11    2.70055e-11     2.0062e-10    3.16526e-11 
     20000   -1.91822e-12    1.94887e-10    3.03285e-11    2.70697e-12    1.75683e-10    1.94081e-11    2.91069e-12      1.778e-10    1.93482e-11     2.6105e-11     1.9884e-10    3.05143e-11 
     20100   -3.92307e-12    1.96293e-10    3.25026e-11    4.33206e-12    1.77329e-10    1.88562e-11    3.69823e-12    1.79135e-10     2.0589e-11    2.46439e-11    1.96785e-10    2.92513e-11 
     20200   -5.52527e-12    1.97496e-10    3.44915e-11    5.86036e-12    1.79199e-10    1.84725e-11    4.72143e-12    1.80641e-10    2.19056e-11     2.2641e-11    1.94528e-10    2.79286e-11 
     20300   -6.69492e-12    1.98463e-10     3.6233e-11    7.25204e-12    1.81284e-10    1.83013e-11    5.95268e-12    1.82281e-10    2.32505e-11    2.01338e-11     1.9215e-10    2.66114e-11 
     20400   -7.41858e-12    1.99172e-10    3.76726e-11    8.47726e-12    1.83566e-10    1.83802e-11    7.35281e-12    1.84017e-10     2.4578e-11    1.71779e-11    1.89731e-10    2.53621e-11 
     20500    -7.6993e-12    1.99604e-10    3.87662e-11    9.51654e-12    1.86021e-10    1.87376e-11    8.87223e-12    1.85809e-10    2.58463e-11    1.38454e-11    1.87351e-10    2.42384e-11 
     20600   -7.55596e-12    1.99751e-10    3.94814e-11    1.03606e-11    1.88621e-10    1.93916e-11    1.04526e-11    1.87618e-10    2.70194e-11    1.02229e-11    1.85085e-10    2.32906e-11 
     20700   -7.02205e-12    1.99614e-10    3.97994e-11    1.10097e-11    1.91329e-10    2.03483e-11     1.2029e-11    1.89408e-10    2.80683e-11    6.40845e-12    1.83005e-10    2.25603e-11 
     20800    -6.1438e-12    1.99202e-10    3.97156e-11    1.14727e-11    1.94104e-10    2.16018e-11    1.35323e-11    1.91148e-10    2.89725e-11    2.50866e-12    1.81175e-10    2.20782e-11 
     20900   -4.97799e-12    1.98536e-10    3.92405e-11    1.17653e-11      1.969e-10    2.31336e-11    1.48921e-11    1.92809e-10    2.97207e-11   -1.36507e-12    1.79649e-10    2.18641e-11 
     21000   -3.58923e-12    1.97642e-10    3.83989e-11    1.19087e-11    1.99667e-10    2.49132e-11    1.60395e-11    1.94369e-10    3.03109e-11   -5.10031e-12    1.78472e-10    2.19255e-11 
     21100   -2.04717e-12    1.96559e-10    3.72292e-11    1.19275e-11    2.02352e-10    2.68989e-11    1.69101e-11    1.95811e-10    3.07504e-11    -8.5876e-12    1.77677e-10    2.22584e-11 
     21200   -4.23462e-13    1.95331e-10    3.57824e-11    1.18473e-11    2.04899e-10    2.90391e-11     1.7447e-11    1.97124e-10    3.10546e-11   -1.17242e-11    1.77285e-10    2.28476e-11 
     21300    1.21121e-12    1.94008e-10      3.412e-11    1.16937e-11    2.07253e-10    3.12747e-11    1.76033e-11    1.98303e-10    3.12469e-11   -1.44179e-11    1.77305e-10    2.36678e-11 
     21400    2.78996e-12    1.92645e-10    3.23119e-11    1.14895e-11    2.09362e-10    3.35405e-11    1.73445e-11    1.99348e-10    3.13564e-11   -1.65901e-11    1.77736e-10    2.46849e-11 
     21500    4.25222e-12      1.913e-10    3.04335e-11    1.12534e-11    2.11176e-10    3.57685e-11    1.66503e-11    2.00264e-10    3.14166e-11   -1.81788e-11    1.78565e-10    2.58582e-11 
     21600    5.54605e-12    1.90032e-10    2.85631e-11    1.09991e-11     2.1265e-10    3.78901e-11    1.55161e-11     2.0106e-10    3.14631e-11   -1.91409e-11    1.79769e-10    2.71422e-11 
     21700     6.6298e-12    1.88896e-10    2.67788e-11    1.07339e-11    2.13748e-10    3.98388e-11    1.39533e-11    2.01747e-10    3.15323e-11   -1.94537e-11    1.81317e-10    2.84889e-11 
     21800    7.47339e-12    1.87947e-10    2.51558e-11    1.04583e-11     2.1444e-10    4.15533e-11      1.199e-11     2.0234e-10    3.16586e-11   -1.91153e-11    1.83169e-10      2.985e-11 
     21900    8.05901e-12    1.87234e-10    2.37631e-11    1.01661e-11    2.14707e-10    4.29798e-11    9.66967e-12    2.02853e-10    3.18728e-11   -1.81456e-11    1.85282e-10    3.11795e-11 
     22000     8.3812e-12    1.86798e-10    2.26615e-11    9.84472e-12    2.14541e-10    4.40741e-11    7.05065e-12    2.03301e-10    3.22002e-11   -1.65847e-11    1.87607e-10    3.24354e-11 
     22100     8.4464e-12    1.86672e-10    2.19006e-11     9.4762e-12    2.13946e-10    4.48039e-11    4.20378e-12    2.03698e-10    3.26595e-11    -1.4492e-11    1.90093e-10    3.35818e-11 
     22200    8.27197e-12    1.86881e-10    2.15177e-11    9.03821e-12    2.12939e-10      4.515e-11    1.21024e-12    2.04055e-10     3.3261e-11   -1.19435e-11    1.92688e-10    3.45904e-11 
     22300    7.88473e-12    1.87435e-10     2.1536e-11    8.50578e-12    2.11546e-10    4.51071e-11   -1.84137e-12    2.04383e-10    3.40064e-11   -9.02976e-12    1.95343e-10    3.54413e-11 
     22400    7.31913e-12    1.88338e-10    2.19639e-11    7.85302e-12     2.0981e-10    4.46845e-11   -4.85825e-12    2.04687e-10    3.48882e-11   -5.85214e-12    1.98008e-10    3.61244e-11 
     22500    6.61509e-12     1.8958e-10    2.27949e-11    7.05514e-12     2.0778e-10     4.3906e-11   -7.74677e-12    2.04972e-10    3.58899e-11   -2.51937e-12    2.00638e-10    3.66389e-11 
     22600    5.81566e-12    1.91139e-10    2.40079e-11     6.0904e-12    2.05518e-10    4.28084e-11    -1.0416e-11    2.05238e-10    3.69868e-11    8.56331e-13    2.03193e-10    3.69938e-11 
     22700    4.96464e-12    1.92986e-10    2.55684e-11    4.94207e-12    2.03093e-10    4.14411e-11   -1.27812e-11    2.05482e-10    3.81467e-11    4.16313e-12    2.05637e-10    3.72063e-11 
     22800     4.1042e-12     1.9508e-10    2.74295e-11    3.60022e-12    2.00582e-10    3.98638e-11    -1.4767e-11    2.05699e-10    3.93316e-11    7.29346e-12    2.07938e-10    3.73016e-11 
     22900    3.27269e-12    1.97372e-10    2.95344e-11    2.06316e-12    1.98065e-10    3.81443e-11   -1.63103e-11    2.05882e-10    4.04995e-11    1.01477e-11    2.10072e-10    3.73108e-11 
     23000    2.50267e-12    1.99809e-10    3.18182e-11    3.38647e-13    1.95624e-10     3.6356e-11   -1.73632e-11    2.06023e-10    4.16062e-11    1.26373e-11    2.12018e-10    3.72694e-11 
     23100    1.81935e-12    2.02331e-10    3.42111e-11   -1.55545e-12     1.9334e-10    3.45751e-11    -1.7894e-11    2.06114e-10    4.26074e-11    1.46878e-11    2.13763e-10    3.72155e-11 
     23200    1.23937e-12    2.04878e-10    3.66406e-11   -3.59089e-12    1.91292e-10    3.28777e-11   -1.78896e-11    2.06146e-10    4.34613e-11    1.62412e-11    2.15297e-10    3.71872e-11 
     23300    7.70164e-13    2.07388e-10    3.90346e-11   -5.72938e-12    1.89554e-10    3.13368e-11   -1.73553e-11    2.06113e-10    4.41303e-11    1.72569e-11    2.16614e-10     3.7221e-11 
     23400    4.09746e-13    2.09801e-10    4.13244e-11   -7.92338e-12     1.8819e-10    3.00197e-11   -1.63151e-11    2.06012e-10    4.45834e-11    1.77135e-11    2.17712e-10    3.73497e-11 
     23500    1.47035e-13    2.12063e-10    4.34468e-11   -1.01174e-11    1.87255e-10    2.89851e-11   -1.48107e-11    2.05842e-10    4.47977e-11    1.76084e-11    2.18593e-10    3.76002e-11 
